진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,강원,영월군,여,20~29세,0,0,0
2023,강원,영월군,여,30~39세,0,0,0
2023,강원,영월군,여,40~49세,0,0,0
2023,강원,영월군,여,50~59세,0,0,0
2023,강원,영월군,여,60~69세,0,0,0
2023,강원,영월군,여,70~79세,0,0,0
2023,강원,영월군,여,80~89세,0,0,0
2023,강원,영월군,여,90~99세,0,0,0
2023,강원,영월군,여,100세 이상,0,0,0
2023,강원,인제군,남,0~9세,0,0,0
2023,강원,인제군,남,10~19세,0,0,0
2023,강원,인제군,남,20~29세,0,0,0
2023,강원,인제군,남,30~39세,0,0,0
2023,강원,인제군,남,40~49세,0,0,0
2023,강원,인제군,남,50~59세,0,0,0
2023,강원,인제군,남,60~69세,0,0,0
2023,강원,인제군,남,70~79세,0,0,0
2023,강원,인제군,남,80~89세,0,0,0
2023,강원,인제군,남,90~99세,0,0,0
2023,강원,인제군,남,100세 이상,0,0,0
2023,강원,인제군,여,0~9세,0,0,0
2023,강원,인제군,여,10~19세,0,0,0
2023,강원,인제군,여,20~29세,0,0,0
2023,강원,인제군,여,30~39세,0,0,0
2023,강원,인제군,여,40~49세,0,0,0
2023,강원,인제군,여,50~59세,0,0,0
2023,강원,인제군,여,60~69세,0,0,0
2023,강원,인제군,여,70~79세,0,0,0
2023,강원,인제군,여,80~89세,0,0,0
2023,강원,인제군,여,90~99세,0,0,0
2023,강원,인제군,여,100세 이상,0,0,0
2023,강원,정선군,남,0~9세,0,0,0
2023,강원,정선군,남,10~19세,0,0,0
2023,강원,정선군,남,20~29세,0,0,0
2023,강원,정선군,남,30~39세,0,0,0
2023,강원,정선군,남,40~49세,0,0,0
2023,강원,정선군,남,50~59세,0,0,0
2023,강원,정선군,남,60~69세,0,0,0
2023,강원,정선군,남,70~79세,0,0,0
2023,강원,정선군,남,80~89세,0,0,0
2023,강원,정선군,남,90~99세,0,0,0
2023,강원,정선군,남,100세 이상,0,0,0
2023,강원,정선군,여,0~9세,0,0,0
2023,강원,정선군,여,10~19세,0,0,0
2023,강원,정선군,여,20~29세,0,0,0
2023,강원,정선군,여,30~39세,0,0,0
2023,강원,정선군,여,40~49세,0,0,0
2023,강원,정선군,여,50~59세,0,0,0
2023,강원,정선군,여,60~69세,0,0,0
2023,강원,정선군,여,70~79세,0,0,0
2023,강원,정선군,여,80~89세,0,0,0
2023,강원,정선군,여,90~99세,0,0,0
2023,강원,정선군,여,100세 이상,0,0,0
2023,강원,철원군,남,0~9세,0,0,0
2023,강원,철원군,남,10~19세,0,0,0
2023,강원,철원군,남,20~29세,0,0,0
2023,강원,철원군,남,30~39세,0,0,0
2023,강원,철원군,남,40~49세,0,0,0
2023,강원,철원군,남,50~59세,0,0,0
2023,강원,철원군,남,60~69세,0,0,0
2023,강원,철원군,남,70~79세,0,0,0
2023,강원,철원군,남,80~89세,0,0,0
2023,강원,철원군,남,90~99세,0,0,0
2023,강원,철원군,남,100세 이상,0,0,0
2023,강원,철원군,여,0~9세,0,0,0
2023,강원,철원군,여,10~19세,0,0,0
2023,강원,철원군,여,20~29세,0,0,0
2023,강원,철원군,여,30~39세,0,0,0
2023,강원,철원군,여,40~49세,0,0,0
2023,강원,철원군,여,50~59세,0,0,0
2023,강원,철원군,여,60~69세,0,0,0
2023,강원,철원군,여,70~79세,0,0,0
2023,강원,철원군,여,80~89세,0,0,0
2023,강원,철원군,여,90~99세,0,0,0
2023,강원,철원군,여,100세 이상,0,0,0
2023,강원,평창군,남,0~9세,0,0,0
2023,강원,평창군,남,10~19세,0,0,0
2023,강원,평창군,남,20~29세,0,0,0
2023,강원,평창군,남,30~39세,0,0,0
2023,강원,평창군,남,40~49세,0,0,0
2023,강원,평창군,남,50~59세,0,0,0
2023,강원,평창군,남,60~69세,0,0,0
2023,강원,평창군,남,70~79세,0,0,0
2023,강원,평창군,남,80~89세,0,0,0
2023,강원,평창군,남,90~99세,0,0,0
2023,강원,평창군,남,100세 이상,0,0,0
2023,강원,평창군,여,0~9세,0,0,0
2023,강원,평창군,여,10~19세,0,0,0
2023,강원,평창군,여,20~29세,0,0,0
2023,강원,평창군,여,30~39세,0,0,0
2023,강원,평창군,여,40~49세,0,0,0
2023,강원,평창군,여,50~59세,0,0,0
2023,강원,평창군,여,60~69세,0,0,0
2023,강원,평창군,여,70~79세,0,0,0
2023,강원,평창군,여,80~89세,0,0,0
2023,강원,평창군,여,90~99세,0,0,0
2023,강원,평창군,여,100세 이상,0,0,0
2023,강원,홍천군,남,0~9세,0,0,0
2023,강원,홍천군,남,10~19세,0,0,0
2023,강원,홍천군,남,20~29세,0,0,0
2023,강원,홍천군,남,30~39세,0,0,0
2023,강원,홍천군,남,40~49세,0,0,0
2023,강원,홍천군,남,50~59세,0,0,0
2023,강원,홍천군,남,60~69세,0,0,0
2023,강원,홍천군,남,70~79세,0,0,0
2023,강원,홍천군,남,80~89세,0,0,0
2023,강원,홍천군,남,90~99세,0,0,0
2023,강원,홍천군,남,100세 이상,0,0,0
2023,강원,홍천군,여,0~9세,0,0,0
2023,강원,홍천군,여,10~19세,0,0,0
2023,강원,홍천군,여,20~29세,0,0,0
2023,강원,홍천군,여,30~39세,0,0,0
2023,강원,홍천군,여,40~49세,0,0,0
2023,강원,홍천군,여,50~59세,0,0,0
2023,강원,홍천군,여,60~69세,0,0,0
2023,강원,홍천군,여,70~79세,0,0,0
2023,강원,홍천군,여,80~89세,0,0,0
2023,강원,홍천군,여,90~99세,0,0,0
2023,강원,홍천군,여,100세 이상,0,0,0
2023,강원,화천군,남,0~9세,0,0,0
2023,강원,화천군,남,10~19세,0,0,0
2023,강원,화천군,남,20~29세,0,0,0
2023,강원,화천군,남,30~39세,0,0,0
2023,강원,화천군,남,40~49세,0,0,0
2023,강원,화천군,남,50~59세,0,0,0
2023,강원,화천군,남,60~69세,0,0,0
2023,강원,화천군,남,70~79세,0,0,0
2023,강원,화천군,남,80~89세,0,0,0
2023,강원,화천군,남,90~99세,0,0,0
2023,강원,화천군,남,100세 이상,0,0,0
2023,강원,화천군,여,0~9세,0,0,0
2023,강원,화천군,여,10~19세,0,0,0
2023,강원,화천군,여,20~29세,0,0,0
2023,강원,화천군,여,30~39세,0,0,0
2023,강원,화천군,여,40~49세,0,0,0
2023,강원,화천군,여,50~59세,0,0,0
2023,강원,화천군,여,60~69세,0,0,0
2023,강원,화천군,여,70~79세,0,0,0
2023,강원,화천군,여,80~89세,0,0,0
2023,강원,화천군,여,90~99세,0,0,0
2023,강원,화천군,여,100세 이상,0,0,0
2023,강원,횡성군,남,0~9세,0,0,0
2023,강원,횡성군,남,10~19세,0,0,0
2023,강원,횡성군,남,20~29세,0,0,0
2023,강원,횡성군,남,30~39세,0,0,0
2023,강원,횡성군,남,40~49세,0,0,0
2023,강원,횡성군,남,50~59세,0,0,0
2023,강원,횡성군,남,60~69세,0,0,0
2023,강원,횡성군,남,70~79세,0,0,0
2023,강원,횡성군,남,80~89세,0,0,0
2023,강원,횡성군,남,90~99세,0,0,0
2023,강원,횡성군,남,100세 이상,0,0,0
2023,강원,횡성군,여,0~9세,0,0,0
2023,강원,횡성군,여,10~19세,0,0,0
2023,강원,횡성군,여,20~29세,0,0,0
2023,강원,횡성군,여,30~39세,0,0,0
2023,강원,횡성군,여,40~49세,0,0,0
2023,강원,횡성군,여,50~59세,0,0,0
2023,강원,횡성군,여,60~69세,0,0,0
2023,강원,횡성군,여,70~79세,0,0,0
2023,강원,횡성군,여,80~89세,0,0,0
2023,강원,횡성군,여,90~99세,0,0,0
2023,강원,횡성군,여,100세 이상,0,0,0
2023,강원,강릉시,남,0~9세,0,0,0
2023,강원,강릉시,남,10~19세,11,26,1308380
2023,강원,강릉시,남,20~29세,0,0,0
2023,강원,강릉시,남,30~39세,11,40,26794670
2023,강원,강릉시,남,40~49세,0,0,0
2023,강원,강릉시,남,50~59세,0,0,0
2023,강원,강릉시,남,60~69세,0,0,0
2023,강원,강릉시,남,70~79세,0,0,0
2023,강원,강릉시,남,80~89세,0,0,0
2023,강원,강릉시,남,90~99세,0,0,0
2023,강원,강릉시,남,100세 이상,0,0,0
2023,강원,강릉시,여,0~9세,0,0,0
2023,강원,강릉시,여,10~19세,0,0,0
2023,강원,강릉시,여,20~29세,0,0,0
2023,강원,강릉시,여,30~39세,17,65,45065290
2023,강원,강릉시,여,40~49세,22,35,1267750
2023,강원,강릉시,여,50~59세,13,16,814280
2023,강원,강릉시,여,60~69세,10,22,10876130
2023,강원,강릉시,여,70~79세,0,0,0
2023,강원,강릉시,여,80~89세,0,0,0
2023,강원,강릉시,여,90~99세,0,0,0
2023,강원,강릉시,여,100세 이상,0,0,0
2023,강원,동해시,남,0~9세,0,0,0
2023,강원,동해시,남,10~19세,0,0,0
2023,강원,동해시,남,20~29세,0,0,0
2023,강원,동해시,남,30~39세,0,0,0
2023,강원,동해시,남,40~49세,0,0,0
2023,강원,동해시,남,50~59세,0,0,0
2023,강원,동해시,남,60~69세,0,0,0
2023,강원,동해시,남,70~79세,0,0,0
2023,강원,동해시,남,80~89세,0,0,0
2023,강원,동해시,남,90~99세,0,0,0
2023,강원,동해시,남,100세 이상,0,0,0
2023,강원,동해시,여,0~9세,0,0,0
2023,강원,동해시,여,10~19세,0,0,0
2023,강원,동해시,여,20~29세,0,0,0
2023,강원,동해시,여,30~39세,0,0,0
2023,강원,동해시,여,40~49세,0,0,0
2023,강원,동해시,여,50~59세,0,0,0
2023,강원,동해시,여,60~69세,0,0,0
2023,강원,동해시,여,70~79세,0,0,0
2023,강원,동해시,여,80~89세,0,0,0
2023,강원,동해시,여,90~99세,0,0,0
2023,강원,동해시,여,100세 이상,0,0,0
2023,강원,속초시,남,0~9세,0,0,0
2023,강원,속초시,남,10~19세,0,0,0
2023,강원,속초시,남,20~29세,0,0,0
2023,강원,속초시,남,30~39세,0,0,0
2023,강원,속초시,남,40~49세,0,0,0
2023,강원,속초시,남,50~59세,0,0,0
2023,강원,속초시,남,60~69세,0,0,0
2023,강원,속초시,남,70~79세,0,0,0
2023,강원,속초시,남,80~89세,0,0,0
2023,강원,속초시,남,90~99세,0,0,0
2023,강원,속초시,남,100세 이상,0,0,0
2023,강원,속초시,여,0~9세,0,0,0
2023,강원,속초시,여,10~19세,0,0,0
2023,강원,속초시,여,20~29세,0,0,0
2023,강원,속초시,여,30~39세,0,0,0
2023,강원,속초시,여,40~49세,0,0,0
2023,강원,속초시,여,50~59세,0,0,0
2023,강원,속초시,여,60~69세,0,0,0
2023,강원,속초시,여,70~79세,0,0,0
2023,강원,속초시,여,80~89세,0,0,0
2023,강원,속초시,여,90~99세,0,0,0
2023,강원,속초시,여,100세 이상,0,0,0
2023,강원,원주시,남,0~9세,0,0,0
2023,강원,원주시,남,10~19세,12,21,1328280
2023,강원,원주시,남,20~29세,0,0,0
2023,강원,원주시,남,30~39세,0,0,0
2023,강원,원주시,남,40~49세,0,0,0
2023,강원,원주시,남,50~59세,0,0,0
2023,강원,원주시,남,60~69세,0,0,0
2023,강원,원주시,남,70~79세,0,0,0
2023,강원,원주시,남,80~89세,0,0,0
2023,강원,원주시,남,90~99세,0,0,0
2023,강원,원주시,남,100세 이상,0,0,0
2023,강원,원주시,여,0~9세,0,0,0
2023,강원,원주시,여,10~19세,0,0,0
2023,강원,원주시,여,20~29세,21,121,36198060
2023,강원,원주시,여,30~39세,23,48,3603350
2023,강원,원주시,여,40~49세,44,161,51611100
2023,강원,원주시,여,50~59세,19,36,661490
2023,강원,원주시,여,60~69세,0,0,0
2023,강원,원주시,여,70~79세,0,0,0
2023,강원,원주시,여,80~89세,0,0,0
2023,강원,원주시,여,90~99세,0,0,0
2023,강원,원주시,여,100세 이상,0,0,0
2023,강원,춘천시,남,0~9세,0,0,0
2023,강원,춘천시,남,10~19세,0,0,0
2023,강원,춘천시,남,20~29세,0,0,0
2023,강원,춘천시,남,30~39세,0,0,0
2023,강원,춘천시,남,40~49세,0,0,0
2023,강원,춘천시,남,50~59세,0,0,0
2023,강원,춘천시,남,60~69세,0,0,0
2023,강원,춘천시,남,70~79세,0,0,0
2023,강원,춘천시,남,80~89세,0,0,0
2023,강원,춘천시,남,90~99세,0,0,0
2023,강원,춘천시,남,100세 이상,0,0,0
2023,강원,춘천시,여,0~9세,0,0,0
2023,강원,춘천시,여,10~19세,0,0,0
2023,강원,춘천시,여,20~29세,0,0,0
2023,강원,춘천시,여,30~39세,28,44,1026670
2023,강원,춘천시,여,40~49세,20,42,727710
2023,강원,춘천시,여,50~59세,14,46,1936430
2023,강원,춘천시,여,60~69세,0,0,0
2023,강원,춘천시,여,70~79세,0,0,0
2023,강원,춘천시,여,80~89세,0,0,0
2023,강원,춘천시,여,90~99세,0,0,0
2023,강원,춘천시,여,100세 이상,0,0,0
2023,강원,태백시,남,0~9세,0,0,0
2023,강원,태백시,남,10~19세,0,0,0
2023,강원,태백시,남,20~29세,0,0,0
2023,강원,태백시,남,30~39세,0,0,0
2023,강원,태백시,남,40~49세,0,0,0
2023,강원,태백시,남,50~59세,0,0,0
2023,강원,태백시,남,60~69세,0,0,0
2023,강원,태백시,남,70~79세,0,0,0
2023,강원,태백시,남,80~89세,0,0,0
2023,강원,태백시,남,90~99세,0,0,0
2023,강원,태백시,남,100세 이상,0,0,0
2023,강원,태백시,여,0~9세,0,0,0
2023,강원,태백시,여,10~19세,0,0,0
2023,강원,태백시,여,20~29세,0,0,0
2023,강원,태백시,여,30~39세,0,0,0
2023,강원,태백시,여,40~49세,0,0,0
2023,강원,태백시,여,50~59세,0,0,0
2023,강원,태백시,여,60~69세,0,0,0
2023,강원,태백시,여,70~79세,0,0,0
2023,강원,태백시,여,80~89세,0,0,0
2023,강원,태백시,여,90~99세,0,0,0
2023,강원,태백시,여,100세 이상,0,0,0
2023,강원,삼척시,남,0~9세,0,0,0
2023,강원,삼척시,남,10~19세,0,0,0
2023,강원,삼척시,남,20~29세,0,0,0
2023,강원,삼척시,남,30~39세,0,0,0
2023,강원,삼척시,남,40~49세,0,0,0
2023,강원,삼척시,남,50~59세,0,0,0
2023,강원,삼척시,남,60~69세,0,0,0
2023,강원,삼척시,남,70~79세,0,0,0
2023,강원,삼척시,남,80~89세,0,0,0
2023,강원,삼척시,남,90~99세,0,0,0
2023,강원,삼척시,남,100세 이상,0,0,0
2023,강원,삼척시,여,0~9세,0,0,0
2023,강원,삼척시,여,10~19세,0,0,0
2023,강원,삼척시,여,20~29세,0,0,0
2023,강원,삼척시,여,30~39세,0,0,0
2023,강원,삼척시,여,40~49세,0,0,0
2023,강원,삼척시,여,50~59세,0,0,0
2023,강원,삼척시,여,60~69세,0,0,0
2023,강원,삼척시,여,70~79세,0,0,0
2023,강원,삼척시,여,80~89세,0,0,0
2023,강원,삼척시,여,90~99세,0,0,0
2023,강원,삼척시,여,100세 이상,0,0,0
2023,충북,괴산군,남,0~9세,0,0,0
2023,충북,괴산군,남,10~19세,0,0,0
2023,충북,괴산군,남,20~29세,0,0,0
2023,충북,괴산군,남,30~39세,0,0,0
2023,충북,괴산군,남,40~49세,0,0,0
2023,충북,괴산군,남,50~59세,0,0,0
2023,충북,괴산군,남,60~69세,0,0,0
2023,충북,괴산군,남,70~79세,0,0,0
2023,충북,괴산군,남,80~89세,0,0,0
2023,충북,괴산군,남,90~99세,0,0,0
2023,충북,괴산군,남,100세 이상,0,0,0
2023,충북,괴산군,여,0~9세,0,0,0
2023,충북,괴산군,여,10~19세,0,0,0
2023,충북,괴산군,여,20~29세,0,0,0
2023,충북,괴산군,여,30~39세,0,0,0
2023,충북,괴산군,여,40~49세,0,0,0
2023,충북,괴산군,여,50~59세,0,0,0
2023,충북,괴산군,여,60~69세,0,0,0
2023,충북,괴산군,여,70~79세,0,0,0
2023,충북,괴산군,여,80~89세,0,0,0
2023,충북,괴산군,여,90~99세,0,0,0
2023,충북,괴산군,여,100세 이상,0,0,0
2023,충북,단양군,남,0~9세,0,0,0
2023,충북,단양군,남,10~19세,0,0,0
2023,충북,단양군,남,20~29세,0,0,0
2023,충북,단양군,남,30~39세,0,0,0
2023,충북,단양군,남,40~49세,0,0,0
2023,충북,단양군,남,50~59세,0,0,0
2023,충북,단양군,남,60~69세,0,0,0
2023,충북,단양군,남,70~79세,0,0,0
2023,충북,단양군,남,80~89세,0,0,0
2023,충북,단양군,남,90~99세,0,0,0
2023,충북,단양군,남,100세 이상,0,0,0
2023,충북,단양군,여,0~9세,0,0,0
2023,충북,단양군,여,10~19세,0,0,0
2023,충북,단양군,여,20~29세,0,0,0
2023,충북,단양군,여,30~39세,0,0,0
2023,충북,단양군,여,40~49세,0,0,0
2023,충북,단양군,여,50~59세,0,0,0
2023,충북,단양군,여,60~69세,0,0,0
2023,충북,단양군,여,70~79세,0,0,0
2023,충북,단양군,여,80~89세,0,0,0
2023,충북,단양군,여,90~99세,0,0,0
2023,충북,단양군,여,100세 이상,0,0,0
2023,충북,보은군,남,0~9세,0,0,0
2023,충북,보은군,남,10~19세,0,0,0
2023,충북,보은군,남,20~29세,0,0,0
2023,충북,보은군,남,30~39세,0,0,0
2023,충북,보은군,남,40~49세,0,0,0
2023,충북,보은군,남,50~59세,0,0,0
2023,충북,보은군,남,60~69세,0,0,0
2023,충북,보은군,남,70~79세,0,0,0
2023,충북,보은군,남,80~89세,0,0,0
2023,충북,보은군,남,90~99세,0,0,0
2023,충북,보은군,남,100세 이상,0,0,0
2023,충북,보은군,여,0~9세,0,0,0
2023,충북,보은군,여,10~19세,0,0,0
2023,충북,보은군,여,20~29세,0,0,0
2023,충북,보은군,여,30~39세,0,0,0
2023,충북,보은군,여,40~49세,0,0,0
2023,충북,보은군,여,50~59세,0,0,0
2023,충북,보은군,여,60~69세,0,0,0
2023,충북,보은군,여,70~79세,0,0,0
2023,충북,보은군,여,80~89세,0,0,0
2023,충북,보은군,여,90~99세,0,0,0
2023,충북,보은군,여,100세 이상,0,0,0
2023,충북,영동군,남,0~9세,0,0,0
2023,충북,영동군,남,10~19세,0,0,0
2023,충북,영동군,남,20~29세,0,0,0
2023,충북,영동군,남,30~39세,0,0,0
2023,충북,영동군,남,40~49세,0,0,0
2023,충북,영동군,남,50~59세,0,0,0
2023,충북,영동군,남,60~69세,0,0,0
2023,충북,영동군,남,70~79세,0,0,0
2023,충북,영동군,남,80~89세,0,0,0
2023,충북,영동군,남,90~99세,0,0,0
2023,충북,영동군,남,100세 이상,0,0,0
2023,충북,영동군,여,0~9세,0,0,0
2023,충북,영동군,여,10~19세,0,0,0
2023,충북,영동군,여,20~29세,0,0,0
2023,충북,영동군,여,30~39세,0,0,0
2023,충북,영동군,여,40~49세,0,0,0
2023,충북,영동군,여,50~59세,0,0,0
2023,충북,영동군,여,60~69세,0,0,0
2023,충북,영동군,여,70~79세,0,0,0
2023,충북,영동군,여,80~89세,0,0,0
2023,충북,영동군,여,90~99세,0,0,0
2023,충북,영동군,여,100세 이상,0,0,0
2023,충북,옥천군,남,0~9세,0,0,0
2023,충북,옥천군,남,10~19세,0,0,0
2023,충북,옥천군,남,20~29세,0,0,0
2023,충북,옥천군,남,30~39세,0,0,0
2023,충북,옥천군,남,40~49세,0,0,0
2023,충북,옥천군,남,50~59세,0,0,0
2023,충북,옥천군,남,60~69세,0,0,0
2023,충북,옥천군,남,70~79세,0,0,0
2023,충북,옥천군,남,80~89세,0,0,0
2023,충북,옥천군,남,90~99세,0,0,0
2023,충북,옥천군,남,100세 이상,0,0,0
2023,충북,옥천군,여,0~9세,0,0,0
2023,충북,옥천군,여,10~19세,0,0,0
2023,충북,옥천군,여,20~29세,0,0,0
2023,충북,옥천군,여,30~39세,0,0,0
2023,충북,옥천군,여,40~49세,0,0,0
2023,충북,옥천군,여,50~59세,0,0,0
2023,충북,옥천군,여,60~69세,0,0,0
2023,충북,옥천군,여,70~79세,0,0,0
2023,충북,옥천군,여,80~89세,0,0,0
2023,충북,옥천군,여,90~99세,0,0,0
2023,충북,옥천군,여,100세 이상,0,0,0
2023,충북,음성군,남,0~9세,0,0,0
2023,충북,음성군,남,10~19세,0,0,0
2023,충북,음성군,남,20~29세,0,0,0
2023,충북,음성군,남,30~39세,0,0,0
2023,충북,음성군,남,40~49세,0,0,0
2023,충북,음성군,남,50~59세,0,0,0
2023,충북,음성군,남,60~69세,0,0,0
2023,충북,음성군,남,70~79세,0,0,0
2023,충북,음성군,남,80~89세,0,0,0
2023,충북,음성군,남,90~99세,0,0,0
2023,충북,음성군,남,100세 이상,0,0,0
2023,충북,음성군,여,0~9세,0,0,0
2023,충북,음성군,여,10~19세,0,0,0
2023,충북,음성군,여,20~29세,0,0,0
2023,충북,음성군,여,30~39세,0,0,0
2023,충북,음성군,여,40~49세,0,0,0
2023,충북,음성군,여,50~59세,0,0,0
2023,충북,음성군,여,60~69세,0,0,0
2023,충북,음성군,여,70~79세,0,0,0
2023,충북,음성군,여,80~89세,0,0,0
2023,충북,음성군,여,90~99세,0,0,0
2023,충북,음성군,여,100세 이상,0,0,0
2023,충북,진천군,남,0~9세,0,0,0
2023,충북,진천군,남,10~19세,0,0,0
2023,충북,진천군,남,20~29세,0,0,0
2023,충북,진천군,남,30~39세,0,0,0
2023,충북,진천군,남,40~49세,0,0,0
2023,충북,진천군,남,50~59세,0,0,0
2023,충북,진천군,남,60~69세,0,0,0
2023,충북,진천군,남,70~79세,0,0,0
2023,충북,진천군,남,80~89세,0,0,0
2023,충북,진천군,남,90~99세,0,0,0
2023,충북,진천군,남,100세 이상,0,0,0
2023,충북,진천군,여,0~9세,0,0,0
2023,충북,진천군,여,10~19세,0,0,0
2023,충북,진천군,여,20~29세,0,0,0
2023,충북,진천군,여,30~39세,0,0,0
2023,충북,진천군,여,40~49세,0,0,0
2023,충북,진천군,여,50~59세,0,0,0
2023,충북,진천군,여,60~69세,0,0,0
2023,충북,진천군,여,70~79세,0,0,0
2023,충북,진천군,여,80~89세,0,0,0
2023,충북,진천군,여,90~99세,0,0,0
2023,충북,진천군,여,100세 이상,0,0,0
2023,충북,증평군,남,0~9세,0,0,0
2023,충북,증평군,남,10~19세,0,0,0
2023,충북,증평군,남,20~29세,0,0,0
2023,충북,증평군,남,30~39세,0,0,0
2023,충북,증평군,남,40~49세,0,0,0
2023,충북,증평군,남,50~59세,0,0,0
2023,충북,증평군,남,60~69세,0,0,0
2023,충북,증평군,남,70~79세,0,0,0
2023,충북,증평군,남,80~89세,0,0,0
2023,충북,증평군,남,90~99세,0,0,0
2023,충북,증평군,남,100세 이상,0,0,0
2023,충북,증평군,여,0~9세,0,0,0
2023,충북,증평군,여,10~19세,0,0,0
2023,충북,증평군,여,20~29세,0,0,0
2023,충북,증평군,여,30~39세,0,0,0
2023,충북,증평군,여,40~49세,0,0,0
2023,충북,증평군,여,50~59세,0,0,0
2023,충북,증평군,여,60~69세,0,0,0
2023,충북,증평군,여,70~79세,0,0,0
2023,충북,증평군,여,80~89세,0,0,0
2023,충북,증평군,여,90~99세,0,0,0
2023,충북,증평군,여,100세 이상,0,0,0
2023,충북,청주상당구,남,0~9세,12,12,209220
2023,충북,청주상당구,남,10~19세,21,21,371660
2023,충북,청주상당구,남,20~29세,0,0,0
2023,충북,청주상당구,남,30~39세,0,0,0
2023,충북,청주상당구,남,40~49세,0,0,0
2023,충북,청주상당구,남,50~59세,0,0,0
2023,충북,청주상당구,남,60~69세,0,0,0
2023,충북,청주상당구,남,70~79세,0,0,0
2023,충북,청주상당구,남,80~89세,0,0,0
2023,충북,청주상당구,남,90~99세,0,0,0
2023,충북,청주상당구,남,100세 이상,0,0,0
2023,충북,청주상당구,여,0~9세,21,22,419400
2023,충북,청주상당구,여,10~19세,14,14,295120
2023,충북,청주상당구,여,20~29세,0,0,0
2023,충북,청주상당구,여,30~39세,0,0,0
2023,충북,청주상당구,여,40~49세,0,0,0
2023,충북,청주상당구,여,50~59세,0,0,0
2023,충북,청주상당구,여,60~69세,0,0,0
2023,충북,청주상당구,여,70~79세,0,0,0
2023,충북,청주상당구,여,80~89세,0,0,0
2023,충북,청주상당구,여,90~99세,0,0,0
2023,충북,청주상당구,여,100세 이상,0,0,0
2023,충북,청주흥덕구,남,0~9세,0,0,0
2023,충북,청주흥덕구,남,10~19세,0,0,0
2023,충북,청주흥덕구,남,20~29세,0,0,0
2023,충북,청주흥덕구,남,30~39세,0,0,0
2023,충북,청주흥덕구,남,40~49세,0,0,0
2023,충북,청주흥덕구,남,50~59세,0,0,0
2023,충북,청주흥덕구,남,60~69세,0,0,0
2023,충북,청주흥덕구,남,70~79세,0,0,0
2023,충북,청주흥덕구,남,80~89세,0,0,0
2023,충북,청주흥덕구,남,90~99세,0,0,0
2023,충북,청주흥덕구,남,100세 이상,0,0,0
2023,충북,청주흥덕구,여,0~9세,0,0,0
2023,충북,청주흥덕구,여,10~19세,0,0,0
2023,충북,청주흥덕구,여,20~29세,0,0,0
2023,충북,청주흥덕구,여,30~39세,24,39,668040
2023,충북,청주흥덕구,여,40~49세,30,63,820580
2023,충북,청주흥덕구,여,50~59세,11,14,202210
2023,충북,청주흥덕구,여,60~69세,0,0,0
2023,충북,청주흥덕구,여,70~79세,0,0,0
2023,충북,청주흥덕구,여,80~89세,0,0,0
2023,충북,청주흥덕구,여,90~99세,0,0,0
2023,충북,청주흥덕구,여,100세 이상,0,0,0
2023,충북,청주청원구,남,0~9세,0,0,0
2023,충북,청주청원구,남,10~19세,0,0,0
2023,충북,청주청원구,남,20~29세,0,0,0
2023,충북,청주청원구,남,30~39세,0,0,0
2023,충북,청주청원구,남,40~49세,0,0,0
2023,충북,청주청원구,남,50~59세,0,0,0
2023,충북,청주청원구,남,60~69세,0,0,0
2023,충북,청주청원구,남,70~79세,0,0,0
2023,충북,청주청원구,남,80~89세,0,0,0
2023,충북,청주청원구,남,90~99세,0,0,0
2023,충북,청주청원구,남,100세 이상,0,0,0
2023,충북,청주청원구,여,0~9세,0,0,0
2023,충북,청주청원구,여,10~19세,0,0,0
2023,충북,청주청원구,여,20~29세,0,0,0
2023,충북,청주청원구,여,30~39세,0,0,0
2023,충북,청주청원구,여,40~49세,0,0,0
2023,충북,청주청원구,여,50~59세,0,0,0
2023,충북,청주청원구,여,60~69세,0,0,0
2023,충북,청주청원구,여,70~79세,0,0,0
2023,충북,청주청원구,여,80~89세,0,0,0
2023,충북,청주청원구,여,90~99세,0,0,0
2023,충북,청주청원구,여,100세 이상,0,0,0
2023,충북,청주서원구,남,0~9세,0,0,0
2023,충북,청주서원구,남,10~19세,11,15,374730
2023,충북,청주서원구,남,20~29세,0,0,0
2023,충북,청주서원구,남,30~39세,10,59,40632320
2023,충북,청주서원구,남,40~49세,0,0,0
2023,충북,청주서원구,남,50~59세,0,0,0
2023,충북,청주서원구,남,60~69세,0,0,0
2023,충북,청주서원구,남,70~79세,0,0,0
2023,충북,청주서원구,남,80~89세,0,0,0
2023,충북,청주서원구,남,90~99세,0,0,0
2023,충북,청주서원구,남,100세 이상,0,0,0
2023,충북,청주서원구,여,0~9세,0,0,0
2023,충북,청주서원구,여,10~19세,0,0,0
2023,충북,청주서원구,여,20~29세,0,0,0
2023,충북,청주서원구,여,30~39세,24,57,15070150
2023,충북,청주서원구,여,40~49세,16,23,574440
2023,충북,청주서원구,여,50~59세,18,27,883920
2023,충북,청주서원구,여,60~69세,0,0,0
2023,충북,청주서원구,여,70~79세,0,0,0
2023,충북,청주서원구,여,80~89세,0,0,0
2023,충북,청주서원구,여,90~99세,0,0,0
2023,충북,청주서원구,여,100세 이상,0,0,0
2023,충북,충주시,남,0~9세,0,0,0
2023,충북,충주시,남,10~19세,12,26,1185840
2023,충북,충주시,남,20~29세,0,0,0
2023,충북,충주시,남,30~39세,0,0,0
2023,충북,충주시,남,40~49세,0,0,0
